,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
0,0.46278852,3.3992758,5.3704057,-0.119384766,0.60719407,15.7,0.0,1.63425,0.48639286,1.1478572,-4.8847656,0.0,0.07913198,-0.07913198,1.0001196
1,0.49603653,2.6327279,6.683099,-2.729065,0.44540367,15.7,0.0,3.3655,0.5916091,2.773891,-5.9177856,0.0,0.07633846,-0.07633846,1.0000715
2,0.50154245,1.3217715,7.986224,-2.9489136,0.25131926,15.7,0.0,4.646,0.54405725,4.1019425,-5.3544006,0.0,0.07618593,-0.07618593,1.0000167
3,0.58518195,3.1671138,7.827993,-2.005951,0.41913825,15.7,0.0,4.49075,4.379198,0.111551836,-2.8488464,0.0,0.0802375,-0.0802375,0.99996185
4,0.5355699,3.1107233,6.969819,-1.6124268,0.45193297,15.7,0.0,0.9979999,0.9979999,0.0,-1.6607056,0.0,0.08300428,-0.08300428,0.99990726
5,0.50437737,2.9463475,6.5484796,-2.4077148,0.54072756,15.7,0.0,1.7457501,0.6542722,1.0914779,-3.6634216,0.0,0.08025971,-0.08025971,0.9998524
6,0.5169812,2.0774477,7.576415,-3.9596252,0.3826029,15.7,0.0,0.0,0.0,0.0,-6.1591797,0.0,0.07437371,-0.07437371,0.9997977
7,0.5187235,1.5096252,8.129063,-4.2835083,0.28156188,15.7,0.0,0.0,0.0,0.0,-8.184937,0.0,0.068823226,-0.068823226,0.99974287
8,0.51787674,0.9438468,8.632352,-2.4308472,0.1534579,15.7,0.0,0.37425,0.25374773,0.12050226,-4.6142273,0.0,0.07656636,-0.07656636,0.9996881
9,0.51267517,0.807719,8.661785,-2.0011902,0.10992141,15.7,0.0,3.98875,2.4929,1.4958502,-3.6983948,0.0,0.07850347,-0.07850347,0.9996334
10,0.5069658,1.0237273,8.3589945,-1.4255981,0.17994979,15.7,0.0,0.0,0.0,0.0,-3.0852966,0.0,0.08003884,-0.08003884,0.9995787
11,0.50677794,2.3315856,7.156244,0.48135376,0.36438528,15.7,0.0,0.0,0.0,0.0,-0.06591797,0.0,0.08559579,-0.08559579,0.99952394
12,0.52012044,3.328437,6.4868317,2.1916199,0.4912517,15.7,0.0,13.960001,13.960001,0.0,2.2393494,0.0,0.096647754,-0.096647754,0.9994693
13,0.5252992,2.7353187,7.1257,-0.60025024,0.42313573,15.7,0.0,8.9745,8.624029,0.3504702,-2.29422,0.0,0.08426283,-0.08426283,0.9994145
14,0.5889901,2.178397,8.804489,-1.7695312,0.40681985,15.7,0.0,0.2515,0.018862499,0.23263751,-5.178131,0.0,0.07486585,-0.07486585,0.9993598
15,0.60879964,2.960096,8.450978,-2.513092,0.45334238,15.7,0.0,0.0,0.0,0.0,-4.2017517,0.0,0.07782785,-0.07782785,0.9993065
16,0.633687,4.060234,7.898586,-1.8452148,0.44961053,15.7,0.0,8.920751,6.47587,2.4448802,-2.3341675,0.0,0.08076839,-0.08076839,0.9992516
17,0.64602804,3.4728703,8.663532,-2.8934631,0.25980273,15.7,0.0,0.12474999,0.0,0.12474999,-5.1176453,0.0,0.074190095,-0.074190095,0.99919724
18,0.6386784,3.5796814,8.430794,-4.5020447,0.25,15.7,0.0,0.0,0.0,0.0,-6.342163,0.0,0.07053644,-0.07053644,0.9991409
19,0.6061892,1.268577,9.954225,-2.4927368,0.18217394,15.7,0.0,0.12474999,0.0,0.12474999,-4.2800903,0.0,0.07551344,-0.07551344,0.999087
20,0.6069203,0.36683214,10.794533,-3.251007,0.026162544,15.7,0.0,1.8697499,1.8674109,0.0023390627,-5.0222473,0.0,0.07268368,-0.07268368,0.9990315
21,0.601095,0.52133065,10.546022,-5.4069824,0.082610354,15.7,0.0,0.12474999,0.0,0.12474999,-8.608856,0.0,0.06433689,-0.06433689,0.9989768
22,0.5970659,0.9732844,10.057688,-3.8121033,0.19834861,15.7,0.0,0.37425,0.22349587,0.15075414,-5.262146,0.0,0.072502606,-0.072502606,0.9989221
23,0.5982683,1.1118062,9.952715,-2.433258,0.21689095,15.7,0.0,8.848999,7.0966835,1.752316,-2.7149048,0.0,0.07740097,-0.07740097,0.99886733
24,0.59551597,1.4877776,9.55747,-1.3585815,0.30574462,15.7,0.0,31.53275,31.53275,0.0,-0.31307983,0.0,0.08200687,-0.08200687,0.9988126
25,0.59383947,1.3979276,9.609117,-1.9291687,0.25396565,15.7,0.0,0.87325,0.87325,0.0,-4.3521423,0.0,0.07559815,-0.07559815,0.9987581
26,0.6083419,1.6616491,9.633257,-2.5619202,0.23856284,15.7,0.0,4.3757505,3.1192503,1.2565,-4.6411133,0.0,0.074686386,-0.074686386,0.99870336
27,0.6179782,1.8806448,9.609169,-1.6871643,0.24954766,15.7,0.0,0.2515,0.0,0.2515,-1.6896667,0.0,0.079403915,-0.079403915,0.99864864
28,0.623093,2.1774018,9.430849,-0.9989929,0.3058815,15.7,0.0,0.24949998,0.24949998,0.0,-1.1760559,0.0,0.08043729,-0.08043729,0.9985939
29,0.64121765,1.330096,10.540234,-2.6943054,0.25019893,15.7,0.0,0.12474999,0.0,0.12474999,-6.3194275,0.0,0.06983419,-0.06983419,0.9985393
30,0.6568902,0.509973,11.579721,-3.4953003,0.0639288,15.7,0.0,0.0,0.0,0.0,-8.025452,0.0,0.06567582,-0.06567582,0.9984846
31,0.65138155,0.5143244,11.474702,-6.2878723,0.059559826,15.7,0.0,0.0,0.0,0.0,-10.5383,0.0,0.059331257,-0.059331257,0.9984299
32,0.645433,1.1877992,10.748029,-4.559021,0.20347662,15.7,0.0,0.12575,0.0,0.12575,-6.5162964,0.0,0.068330824,-0.068330824,0.99837524
33,0.6395979,1.4622498,10.389341,-3.1523132,0.22227392,15.7,0.0,0.62874997,0.0,0.62874997,-4.7379456,0.0,0.07298368,-0.07298368,0.9983205
34,0.6227232,1.0588286,10.449798,-3.350647,0.17969552,15.7,0.0,0.0,0.0,0.0,-4.381134,0.0,0.07253298,-0.07253298,0.99826586
35,0.62282574,1.0173955,10.489672,-1.3712158,0.1835807,15.7,0.0,0.12474999,0.11404644,0.01070355,0.61260986,0.0,0.081285276,-0.081285276,0.99821126
36,0.60025644,2.2426543,8.9521885,0.046661377,0.36500448,15.7,0.0,6.4817505,6.421303,0.060447615,2.008606,0.0,0.08503341,-0.08503341,0.99815655
37,0.59942675,1.4003638,9.7093525,-1.2564697,0.25237414,15.7,0.0,0.37399998,0.021974713,0.35202527,-2.7436829,0.0,0.07696615,-0.07696615,0.99810183
38,0.6040895,1.4919889,9.710848,-1.45755,0.28803682,15.7,0.0,2.1275,0.3669922,1.7605078,-2.7069397,0.0,0.077087045,-0.077087045,0.9980473
