,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
0,0.1699035,3.39807,0.0,14.088226,0.5998433,3.0,1.3625925,0.0,0.0,0.0,10.038544,3.0146334,3.3977194,-0.38308597,2.7822528
1,0.17209199,3.4418397,0.0,12.070618,0.60657656,3.0,1.3553253,0.8785,0.8785,0.0,9.207092,3.560945,3.3802047,0.18074036,2.7819247
2,0.18582037,3.7164073,0.0,9.489044,0.61672574,3.0,1.3466194,14.716499,14.716499,0.0,6.4660645,2.3529785,2.8656092,-0.5126307,2.781612
3,0.1872634,3.7452679,0.0,9.707489,0.6237066,3.0,1.3353785,6.9767504,6.9767504,0.0,7.7707214,2.4793534,2.9708347,-0.4914813,2.7812688
4,0.17264155,3.4528308,0.0,9.288635,0.6036657,3.0,1.3244684,0.12675,0.12675,0.0,7.690216,3.545342,2.938724,0.6066179,2.7809756
5,0.16150287,3.2255163,0.00416417,7.378418,0.5832733,3.0,1.3157868,0.0,0.0,0.0,5.4388123,3.72964,2.6190176,1.1106224,2.7806687
6,0.15585086,3.1170173,0.0,7.3904724,0.57262594,3.0,1.3076353,0.0,0.0,0.0,7.3590393,4.109708,2.6772687,1.4324391,2.7803268
7,0.15609875,3.121975,0.0,8.482269,0.5737455,3.0,1.3002489,1.255,1.255,0.0,8.183502,3.577245,2.8159585,0.7612865,2.7800498
8,0.183675,3.6735,0.0,9.545502,0.6260294,3.0,1.2916071,7.416,7.0436172,0.37238258,9.010803,3.4800057,2.9430099,0.5369959,2.779758
9,0.18405636,3.681127,0.0,8.923584,0.6228455,3.0,1.2829239,6.536249,6.536249,0.0,8.711517,3.771285,2.903911,0.86737394,2.779933
10,0.16495766,3.299153,0.0,9.019165,0.59619105,3.0,1.2748731,0.12575,0.12575,0.0,9.346588,3.6031976,3.0750475,0.5281501,2.7800655
11,0.18641019,3.728204,0.0,10.439636,0.634752,3.0,1.2660823,9.87325,9.619489,0.253761,11.127502,3.5581977,3.395649,0.16254878,2.779952
12,0.19388251,3.8776503,0.0,10.038574,0.6535836,3.0,1.2574644,2.2627501,2.2627501,0.0,8.217072,3.0397215,3.0365443,0.003177166,2.7801194
13,0.18291493,3.6582987,0.0,8.324432,0.62835646,3.0,1.2481865,5.32825,5.32825,0.0,5.729553,2.964238,2.7808836,0.18335438,2.7781985
14,0.19391388,3.8782775,0.0,7.9281616,0.640355,3.0,1.2386816,8.626501,8.626501,0.0,6.765991,2.874802,2.8434188,0.031383276,2.7775679
15,0.17678794,3.5357587,0.0,8.807617,0.61755306,3.0,1.2299896,0.634,0.634,0.0,8.787323,4.160137,3.0391889,1.1209483,2.7781868
16,0.16537428,3.3074853,0.0,8.028534,0.5957405,3.0,1.2234197,0.38050002,0.38050002,0.0,7.069031,3.5345285,2.8271303,0.7073982,2.777154
17,0.16204852,3.059492,0.16641557,6.7739563,0.56641334,3.0,1.21566,0.0,0.0,0.0,4.5058594,3.5449598,2.6334796,0.9114802,2.7761755
18,0.17031896,2.6967785,0.6507039,7.8571167,0.50067294,3.0,1.2085559,0.634,0.634,0.0,6.831085,3.635038,2.8465168,0.78852105,2.775782
19,0.17673512,3.107399,0.39183724,8.329315,0.56556845,3.0,1.2006857,0.76075006,0.76075006,0.0,8.715973,3.497128,2.9095833,0.5875447,2.7753768
20,0.15537655,3.107531,0.0,7.1755676,0.5708495,3.0,1.1930149,0.0,0.0,0.0,5.68161,3.9633808,2.8131285,1.1502523,2.776333
21,0.15415049,3.0830095,0.0,6.366211,0.57001734,3.0,1.1875634,0.8785,0.8785,0.0,5.947876,3.6448646,2.7476606,0.8972039,2.775909
22,0.18373966,3.674792,9.1385425e-07,7.3809204,0.6254501,3.0,1.1803288,6.7805004,6.7805004,0.0,7.8224487,3.5304108,2.917065,0.61334586,2.7763233
23,0.20439595,4.087919,0.0,9.313446,0.6978152,3.0,1.1728662,13.137999,13.137999,0.0,9.283417,3.853198,3.1006699,0.7525282,2.774375
24,0.23992263,4.7984524,0.0,8.900726,0.8452029,3.0,1.1682129,2.8925,2.8925,0.0,8.110687,4.7713737,3.0709395,1.7004342,2.7737756
25,0.22282033,4.4564066,0.0,8.891083,0.8131761,3.0,1.1653067,0.251,0.251,0.0,8.850708,4.89435,3.1996784,1.6946716,2.7735696
26,0.22187778,4.437556,0.0,9.204529,0.8050209,3.0,1.1628274,4.26575,4.26575,0.0,10.21817,4.9953628,3.2892132,1.7061496,2.773155
27,0.23209773,4.6419544,0.0,10.135651,0.81752336,3.0,1.1593186,9.7945,9.7945,0.0,10.790802,4.078553,3.303916,0.7746372,2.7726195
28,0.23796979,4.7593956,0.0,9.703278,0.83051175,3.0,1.1535667,5.5317497,5.5317497,0.0,9.968933,4.7701874,3.2905607,1.4796267,2.7726634
29,0.22324158,4.464832,0.0,9.069977,0.81061405,3.0,1.1495113,1.2527499,1.2527499,0.0,7.815399,4.468157,2.99025,1.4779067,2.7733948
30,0.20886427,4.177285,0.0,7.057007,0.7824094,3.0,1.1456271,0.0,0.0,0.0,6.0301514,4.8234572,2.7425418,2.0809155,2.773155
31,0.2079575,4.15915,0.0,8.3333435,0.77730465,3.0,1.1432109,1.6312499,1.6312499,0.0,9.248596,5.3802333,3.2383313,2.141902,2.7727628
32,0.20124534,4.0249066,0.0,9.074768,0.7639022,3.0,1.1416974,0.50725,0.50725,0.0,8.867157,4.702017,3.2674747,1.4345422,2.7746942
33,0.20261407,4.0522814,0.0,8.324371,0.76453453,3.0,1.1382205,1.25725,1.25725,0.0,7.677887,5.1928587,3.1487317,2.044127,2.7736695
34,0.19139361,3.8278723,0.0,8.742737,0.73977244,3.0,1.1364018,0.0,0.0,0.0,9.311401,5.6929317,3.29642,2.3965116,2.7699916
35,0.21250832,4.2501664,0.0,10.692108,0.7607759,3.0,1.1358343,21.24125,21.24125,0.0,12.256134,4.7067657,3.5376005,1.1691651,2.7695093
36,0.21531749,4.3063498,0.0,12.4534,0.78672093,3.0,1.1318144,3.16425,3.16425,0.0,13.324951,4.919966,3.898455,1.0215113,2.7689521
